rank,company,domain,industry,team_size,score_pct,band,entity_type,entity_evidence,offer,base_score,llm_adjustment,evidence_count,evidence,opener,reasoning,coverage,notes,contact_name,contact_title,contact_email,website
11,PCIA (Professional Concepts Insurance Agency),pciaonline.com,insurance,21,10,FAIL,target,"PCIA is an independent insurance agency based in Brighton, Michigan, specializing in customized insurance and risk management solutions",unclear,18,-8,2,"[site] careers page says ""we will be in touch"" || [site] contact page still lists a fax number",,"The only two signals are a careers-page boilerplate phrase misread as manual-process language and a fax number on the contact page, neither of which says anything about an actual operational workflow, so there is no basis to name an offer for this 21-person insurance agency.",site=ok; hiring=none-found; reviews=ok; competitive=skipped,"hiring: careers page present but roles not machine-readable (likely rendered by JavaScript); not guessed at | reviews: Trustpilot robots.txt disallows crawling (User-agent: * is banned site-wide); respected, skipped | reviews: App Store robots.txt disallows the feed; skipped | reviews: Google shows 'Professional Concepts Insurance Agency - PCIA' rated 5.0 from 55 review(s)",,,,https://pciaonline.com
12,Moon and Adrion Insurance Agency,moonadrion.com,insurance,17,9,FAIL,target,"Moon & Adrion Insurance Agency provides auto, home, and business insurance to all of Ohio, including Franklin, Monroe, Trenton, and Middletown.",unclear,17,-8,2,"[site] homepage page says ""Contact us for a quote"" || [site] homepage page says ""join Our Team""",,"The only two signals are boilerplate insurance-site copy — a ""Contact us for a quote"" CTA and a generic ""Join Our Team"" link — neither of which evidences an actual manual-process or data pain, so the manual_process_language weight is a false positive and no offer can be named.",site=ok; hiring=none-found; reviews=ok; competitive=skipped,"hiring: no public Greenhouse/Lever board found (tokens tried: moonadrion, moonandadrioninsuranceagency) | reviews: Trustpilot robots.txt disallows crawling (User-agent: * is banned site-wide); respected, skipped | reviews: App Store robots.txt disallows the feed; skipped | reviews: Google shows 'Moon & Adrion Insurance Agency, Inc.' rated 4.9 from 117 review(s)",,,,https://moonadrion.com
13,Mitchell Insurance Agency,insurance-mitchell.com,insurance,47,8,FAIL,target,"Mitchell Insurance Agency specializes in Auto, Business, Home, and Life Insurance.",unclear,18,-10,2,"[site] contact page says ""Contact Mitchell Insurance Agency for a Quote"" || [site] homepage page still lists a fax number",,"The only two signals are a generic ""Contact us for a Quote"" call-to-action misread as manual-process language and a fax number on the homepage, which for a 47-person independent insurance agency says nothing about any specific automation pain, so there is no basis to name an offer.",site=ok; hiring=none-found; reviews=ok; competitive=skipped,"hiring: no public Greenhouse/Lever board found (tokens tried: insurance-mitchell, mitchellinsuranceagency) | reviews: Trustpilot robots.txt disallows crawling (User-agent: * is banned site-wide); respected, skipped | reviews: App Store robots.txt disallows the feed; skipped | reviews: Google shows 'Mitchell Insurance Agency' rated 4.9 from 193 review(s)",,,,https://insurance-mitchell.com
14,FSA Insurance Agency,fsahealth.org,insurance,14,7,FAIL,target,,unclear,12,-5,1,"[site] no client login, portal or online bill-pay found across 5 page(s) checked",,"The only signal is the absence of a client portal on a 14-person Medicare agency's site, which says nothing about ticket volume, data work or repetitive back-office processes, so no offer is supported and the lone capability-gap signal overstates the case.",site=ok; hiring=none-found; reviews=ok; competitive=skipped,"hiring: careers page present but roles not machine-readable (likely rendered by JavaScript); not guessed at | reviews: Trustpilot robots.txt disallows crawling (User-agent: * is banned site-wide); respected, skipped | reviews: App Store robots.txt disallows the feed; skipped | reviews: Google shows 'FSA Insurance Agency' rated 4.9 from 638 review(s)",,,,https://fsahealth.org
15,Janus Insurance Agency,janusagents.com,insurance,12,7,FAIL,target,"We are a boutique agency serving the greater Lansing area. Michigan-born, and proudly local.",unclear,12,-5,1,"[site] contact page says ""we'll get back to you""",,"The only signal is boilerplate contact-page copy (""we'll get back to you""), which is generic to almost every small agency site and does not identify any specific repetitive process, so the single weight-12 marker overstates real evidence for a 12-person insurance agency.",site=ok; hiring=none-found; reviews=ok; competitive=skipped,"hiring: no public Greenhouse/Lever board found (tokens tried: janusagents, janusinsuranceagency) | reviews: Trustpilot robots.txt disallows crawling (User-agent: * is banned site-wide); respected, skipped | reviews: App Store robots.txt disallows the feed; skipped | reviews: Google shows 'Janus Insurance Agency, Inc' rated 4.9 from 207 review(s)",,,,https://janusagents.com
16,Ford Insurance Agency,fordinsurance.net,insurance,49,6,FAIL,target,,unclear,11,-5,2,"[site] contact page still lists a fax number || [site] careers page says ""open positions""",,"The only signals are a fax number and a generic ""open positions"" careers link, neither of which identifies a specific manual process or pain at this 49-person insurance agency, so no offer is supported.",site=ok; hiring=none-found; reviews=ok; competitive=skipped,"hiring: careers page present but roles not machine-readable (likely rendered by JavaScript); not guessed at | reviews: Trustpilot robots.txt disallows crawling (User-agent: * is banned site-wide); respected, skipped | reviews: App Store robots.txt disallows the feed; skipped | reviews: Google shows 'Ford Insurance Inc' rated 4.9 from 354 review(s)",,,,https://fordinsurance.net
17,Trimble Insurance Agency,trimbleins.com,insurance,20,6,FAIL,target,"As a family-owned and operated business, we are dedicated to delivering the peace of mind you deserve.",unclear,12,-6,1,"[site] no client login, portal or online bill-pay found across 2 page(s) checked",,"The only signal is the absence of a client portal or online bill-pay on a 2-page crawl, which is a website feature gap rather than evidence of ticket volume, scraping needs, or manual data work, so nothing here identifies a specific automation pain for this 20-person agency.",site=ok; hiring=none-found; reviews=ok; competitive=skipped,"hiring: no public Greenhouse/Lever board found (tokens tried: trimbleins, trimbleinsuranceagency) | reviews: Trustpilot robots.txt disallows crawling (User-agent: * is banned site-wide); respected, skipped | reviews: App Store robots.txt disallows the feed; skipped | reviews: Google shows 'Trimble Insurance Agency, Inc.' rated 4.8 from 86 review(s)",,,,https://trimbleins.com
18,Michigan Community Insurance Agency,michigancommunity.com,insurance,47,5,FAIL,target,Michigan Community Insurance Agency is an independent insurance agency serving Michigan families and businesses,unclear,11,-6,2,"[site] contact page still lists a fax number || [site] careers page says ""join our team""",,"The only signals are a fax number and a generic ""join our team"" careers line, neither of which says anything about a specific automation pain, so there is no evidence-backed offer for this 47-person insurance agency.",site=ok; hiring=none-found; reviews=ok; competitive=skipped,"hiring: careers page present but roles not machine-readable (likely rendered by JavaScript); not guessed at | reviews: Trustpilot robots.txt disallows crawling (User-agent: * is banned site-wide); respected, skipped | reviews: App Store robots.txt disallows the feed; skipped | reviews: Google shows 'Michigan Community Insurance Agency' rated 4.8 from 240 review(s)",,,,https://michigancommunity.com
19,Hamilton Insurance Group,hamiltonins.net,insurance,27,4,FAIL,target,,unclear,6,-2,1,[site] homepage page still lists a fax number,,"The only signal is a fax number on the homepage, a generic legacy marker that says nothing about a specific automation pain, and the scraped description (quote forms, client portal via a third-party tool) gives no evidence of ticket volume, data extraction, or reporting work, so no offer can be named.",site=ok; hiring=none-found; reviews=ok; competitive=skipped,"hiring: careers page present but roles not machine-readable (likely rendered by JavaScript); not guessed at | reviews: Trustpilot robots.txt disallows crawling (User-agent: * is banned site-wide); respected, skipped | reviews: App Store robots.txt disallows the feed; skipped | reviews: Google shows 'Hamilton Insurance Group, Inc' rated 4.9 from 131 review(s)",,,,https://hamiltonins.net
20,Goodman Venegas Insurance Agency,goodmanvenegas.com,insurance,19,3,FAIL,target,Our dedicated agents will partner with you to create long-term solutions.,unclear,6,-3,1,[site] contact page still lists a fax number,,"The only evidence is a fax number on the contact page of a 19-person insurance agency, which hints at dated back-office habits but names no specific process, volume or pain, so no offer can be responsibly assigned.",site=ok; hiring=none-found; reviews=ok; competitive=skipped,"hiring: careers page present but roles not machine-readable (likely rendered by JavaScript); not guessed at | reviews: Trustpilot robots.txt disallows crawling (User-agent: * is banned site-wide); respected, skipped | reviews: App Store robots.txt disallows the feed; skipped | reviews: Google shows 'Goodman Venegas Insurance Agency' rated 3.0 from 2 review(s)",,,,https://goodmanvenegas.com
21,Phelan Insurance Agency,phelanins.com,insurance,46,3,FAIL,target,"We represent dozens of insurance companies, all competing for your business.",unclear,11,-8,2,"[site] contact page still lists a fax number || [site] careers page says ""Join Our Team""",,"The only signals are a fax number on the contact page and a generic ""Join Our Team"" careers line, neither of which indicates a specific manual-process pain, so there is nothing here to map to an offer.",site=ok; hiring=ok; reviews=ok; competitive=skipped,"reviews: Trustpilot robots.txt disallows crawling (User-agent: * is banned site-wide); respected, skipped | reviews: App Store robots.txt disallows the feed; skipped | reviews: Google shows 'Phelan Insurance Agency, Inc.' rated 4.9 from 130 review(s)",,,,https://phelanins.com
22,Ian Graham Agency,iangrahamagency.com,insurance,8,0,FAIL,unassessed,,unclear,0,0,0,,,"No concrete signal found, and coverage was partial (site unreachable).",site=unreachable; hiring=none-found; reviews=none-found; competitive=skipped,"site: homepage could not be fetched (no signal, not scored) | entity: site unreadable, entity type not assessed | hiring: no public Greenhouse/Lever board found (tokens tried: iangrahamagency) | reviews: Trustpilot robots.txt disallows crawling (User-agent: * is banned site-wide); respected, skipped | reviews: App Store robots.txt disallows the feed; skipped | reviews: Google returned 0 place(s) for 'Ian Graham Agency' (none) but none publish iangrahamagency.com; skipped rather than risk another company's reviews",,,,https://iangrahamagency.com
23,Lloyd Otto Agencies,lloydottoagencies.com,insurance,15,0,FAIL,unassessed,,unclear,0,0,0,,,"No concrete signal found, and coverage was partial (site unreachable).",site=unreachable; hiring=none-found; reviews=none-found; competitive=skipped,"site: homepage could not be fetched (no signal, not scored) | entity: site unreadable, entity type not assessed | hiring: no public Greenhouse/Lever board found (tokens tried: lloydottoagencies) | reviews: Trustpilot robots.txt disallows crawling (User-agent: * is banned site-wide); respected, skipped | reviews: App Store robots.txt disallows the feed; skipped | reviews: Google returned 1 place(s) for 'Lloyd Otto Agencies' ('Lloyd Agencies') but none publish lloydottoagencies.com; skipped rather than risk another company's reviews",,,,https://lloydottoagencies.com
24,MMA Insurance Agency,mmains.net,insurance,13,0,FAIL,target,"as your local independent insurance agency based in Ohio, we’re by your side every step of the way",unclear,5,-5,1,"[site] homepage page says ""Join Our Team""",,"The only signal is a generic ""Join Our Team"" link on a 13-person insurance agency's site, which says nothing about any specific manual process or pain, so there is no basis to name an offer.",site=ok; hiring=none-found; reviews=ok; competitive=skipped,"hiring: no public Greenhouse/Lever board found (tokens tried: mmains, mmainsuranceagency) | reviews: Trustpilot robots.txt disallows crawling (User-agent: * is banned site-wide); respected, skipped | reviews: App Store robots.txt disallows the feed; skipped | reviews: Google shows 'MMA Insurance' rated 4.9 from 181 review(s)",,,,https://mmains.net
25,Allen-Harmon-Mason-Selinger Insurance Agency,allenharmon.com,insurance,14,,REVIEW,unclear,*#dm .dmInner nav.u_1027688591 { color:white !important; },unclear,0,0,0,,,Entity type could not be determined from the homepage; review what this company is before contacting it.,site=ok,entity: type unclear from the homepage; review before contacting,,,,https://allenharmon.com
26,Big I Michigan,michagent.org,insurance,19,,DISQUALIFIED,association,Sign in Skip auxiliary navigation (Press Enter). Contact Us Code of Conduct Skip main navigation (Press Enter). Toggle navigation About,unclear,26,0,1,"[site] homepage page routes service requests to a person - ""...Coverage Checklist Response to Improper COI Requests Calling on Cancellation Notices Spring Home...""",,"Not a prospect: this is a association, not an operating business of the target type. Evidence from its own homepage: ""Sign in Skip auxiliary navigation (Press Enter). Contact Us Code of Conduct Skip main navigation (Press Enter). Toggle navigation About""",site=ok,,,,,https://michagent.org
27,The Rough Notes Company,roughnotes.com,insurance,28,,DISQUALIFIED,publisher,Home About Publications RN Newsletter Products & Solutions Media Kits Contact Us Shop Catalog Enter Promo Code Pay Your Existing,unclear,6,0,1,[site] contact page still lists a fax number,,"Not a prospect: this is a publisher, not an operating business of the target type. Evidence from its own homepage: ""Home About Publications RN Newsletter Products & Solutions Media Kits Contact Us Shop Catalog Enter Promo Code Pay Your Existing""",site=ok,,,,,https://roughnotes.com
28,Underwriters Alliance of Indiana,uaii.net,insurance,5,,DISQUALIFIED,network,oggle Menu Our Team Local / Regional / National FAQs Events The SIAA Difference Our Business Toggle Menu Market Access – Our Partners Benef,unclear,29,0,3,"[site] no client login, portal or online bill-pay found across 5 page(s) checked || [site] careers page says ""we will reach out"" || [site] careers page says ""Join Our Team""",,"Not a prospect: this is a network, not an operating business of the target type. Evidence from its own homepage: ""oggle Menu Our Team Local / Regional / National FAQs Events The SIAA Difference Our Business Toggle Menu Market Access – Our Partners Benef""",site=ok,,,,,https://uaii.net
29,Westgate Insurance Agency,westgateagency.com,insurance,7,,REVIEW,unclear,background-image:none !important;,unclear,12,0,1,"[site] homepage page says ""We will get back to you""",,Entity type could not be determined from the homepage; review what this company is before contacting it.,site=ok,entity: type unclear from the homepage; review before contacting,,,,https://westgateagency.com
