rank,company,domain,industry,team_size,score_pct,band,entity_type,entity_evidence,offer,base_score,llm_adjustment,evidence_count,evidence,opener,reasoning,coverage,notes,contact_name,contact_title,contact_email,website
11,Mitchell Insurance Agency,insurance-mitchell.com,insurance,47,10,FAIL,target,"Mitchell Insurance Agency specializes in Auto, Business, Home, and Life Insurance.",unclear,18,-8,2,"[site] contact page says ""Contact Mitchell Insurance Agency for a Quote"" || [site] homepage page still lists a fax number",,"The only signals are a generic ""contact us for a quote"" CTA and a fax number on an insurance agency site, neither of which evidences a specific manual back-office pain, and at 47 people there is no corroborating indication of an unaddressed process gap.",site=ok; hiring=none-found; reviews=robots-disallowed; competitive=skipped,"hiring: no public Greenhouse/Lever board found (tokens tried: insurance-mitchell, mitchellinsuranceagency) | reviews: Trustpilot robots.txt disallows crawling (User-agent: * is banned site-wide); respected, skipped | reviews: App Store robots.txt disallows the feed; skipped | reviews: Google Places answered 403 (enable 'Places API (New)' for this key's project); skipped",,,,https://insurance-mitchell.com
12,PCIA (Professional Concepts Insurance Agency),pciaonline.com,insurance,21,10,FAIL,target,"PCIA is an independent insurance agency based in Brighton, Michigan, specializing in customized insurance and risk management solutions",unclear,18,-8,2,"[site] careers page says ""we will be in touch"" || [site] contact page still lists a fax number",,"The only signals are a generic careers-page phrase (""we will be in touch"") that says nothing about internal process pain and a legacy fax number, so there is no evidence pointing at any specific automation need at this 21-person insurance agency.",site=ok; hiring=none-found; reviews=robots-disallowed; competitive=skipped,"hiring: careers page present but roles not machine-readable (likely rendered by JavaScript); not guessed at | reviews: Trustpilot robots.txt disallows crawling (User-agent: * is banned site-wide); respected, skipped | reviews: App Store robots.txt disallows the feed; skipped | reviews: Google Places answered 403 (enable 'Places API (New)' for this key's project); skipped",,,,https://pciaonline.com
13,Moon and Adrion Insurance Agency,moonadrion.com,insurance,17,9,FAIL,target,"As an Independent agency, we work with a wide variety of top carriers to help you find the best coverage",unclear,17,-8,2,"[site] homepage page says ""Contact us for a quote"" || [site] homepage page says ""join Our Team""",,"The only signals are a generic ""Contact us for a quote"" call-to-action and a ""Join Our Team"" link on a 17-person local insurance agency's site — both are standard website boilerplate rather than evidence of a specific manual back-office bottleneck, so the manual-process flag is formally present but substantively empty and no offer can be named.",site=ok; hiring=none-found; reviews=robots-disallowed; competitive=skipped,"hiring: no public Greenhouse/Lever board found (tokens tried: moonadrion, moonandadrioninsuranceagency) | reviews: Trustpilot robots.txt disallows crawling (User-agent: * is banned site-wide); respected, skipped | reviews: App Store robots.txt disallows the feed; skipped | reviews: Google Places answered 403 (enable 'Places API (New)' for this key's project); skipped",,,,https://moonadrion.com
14,FSA Insurance Agency,fsahealth.org,insurance,14,7,FAIL,target,"When it comes to Medicare Planning & Health insurance, we have you covered. Request Review / Get a Quote",unclear,12,-5,1,"[site] no client login, portal or online bill-pay found across 5 page(s) checked",,"The only evidence is the absence of a client portal or online bill-pay (s1), a website capability gap that says nothing about internal manual workload, ticket volume, or data work, so no offer is supported and the lone weak signal overstates fit.",site=ok; hiring=none-found; reviews=robots-disallowed; competitive=skipped,"hiring: careers page present but roles not machine-readable (likely rendered by JavaScript); not guessed at | reviews: Trustpilot robots.txt disallows crawling (User-agent: * is banned site-wide); respected, skipped | reviews: App Store robots.txt disallows the feed; skipped | reviews: Google Places answered 403 (enable 'Places API (New)' for this key's project); skipped",,,,https://fsahealth.org
15,Trimble Insurance Agency,trimbleins.com,insurance,20,7,FAIL,target,"As a family-owned and operated business, we are dedicated to delivering the peace of mind you deserve.",unclear,12,-5,1,"[site] no client login, portal or online bill-pay found across 2 page(s) checked",,"The only evidence is the absence of a client portal or online bill-pay on a two-page site scrape, which describes a customer-facing web gap rather than any documented internal manual process, ticket volume or data work, so no offer is supported and the lone signal is too thin and too tangential to our services to carry the base score.",site=ok; hiring=none-found; reviews=robots-disallowed; competitive=skipped,"hiring: no public Greenhouse/Lever board found (tokens tried: trimbleins, trimbleinsuranceagency) | reviews: Trustpilot robots.txt disallows crawling (User-agent: * is banned site-wide); respected, skipped | reviews: App Store robots.txt disallows the feed; skipped | reviews: Google Places answered 403 (enable 'Places API (New)' for this key's project); skipped",,,,https://trimbleins.com
16,Hamilton Insurance Group,hamiltonins.net,insurance,27,6,FAIL,target,Hamilton Insurance Group Inc. is an independent insurance agency family,unclear,6,0,1,[site] homepage page still lists a fax number,,"The only evidence is a fax number on the homepage of a 27-person independent insurance agency, which hints at dated back-office habits but names no specific process, volume, or pain, so no offer can be responsibly selected.",site=ok; hiring=none-found; reviews=robots-disallowed; competitive=skipped,"hiring: careers page present but roles not machine-readable (likely rendered by JavaScript); not guessed at | reviews: Trustpilot robots.txt disallows crawling (User-agent: * is banned site-wide); respected, skipped | reviews: App Store robots.txt disallows the feed; skipped | reviews: Google Places answered 403 (enable 'Places API (New)' for this key's project); skipped",,,,https://hamiltonins.net
17,Ford Insurance Agency,fordinsurance.net,insurance,49,5,FAIL,target,Ford Insurance Agency has the staff and resources to make it one of Northern Michigan’s premier insurance agencies,unclear,11,-6,2,"[site] contact page still lists a fax number || [site] careers page says ""open positions""",,"The only signals are a fax number and a generic ""open positions"" careers page, neither of which identifies a specific manual process or pain at this 49-person insurance agency, so no offer can be named and the thin, generic evidence warrants a downward nudge.",site=ok; hiring=none-found; reviews=robots-disallowed; competitive=skipped,"hiring: careers page present but roles not machine-readable (likely rendered by JavaScript); not guessed at | reviews: Trustpilot robots.txt disallows crawling (User-agent: * is banned site-wide); respected, skipped | reviews: App Store robots.txt disallows the feed; skipped | reviews: Google Places answered 403 (enable 'Places API (New)' for this key's project); skipped",,,,https://fordinsurance.net
18,Michigan Community Insurance Agency,michigancommunity.com,insurance,47,5,FAIL,target,Michigan Community Insurance Agency is an independent insurance agency serving Michigan families and businesses,unclear,11,-6,2,"[site] contact page still lists a fax number || [site] careers page says ""join our team""",,"The only signals are a fax number on the contact page and a generic ""join our team"" careers line, neither of which identifies an actual manual process or data pain, so there is no basis to name an offer for this 47-person insurance agency.",site=ok; hiring=none-found; reviews=robots-disallowed; competitive=skipped,"hiring: careers page present but roles not machine-readable (likely rendered by JavaScript); not guessed at | reviews: Trustpilot robots.txt disallows crawling (User-agent: * is banned site-wide); respected, skipped | reviews: App Store robots.txt disallows the feed; skipped | reviews: Google Places answered 403 (enable 'Places API (New)' for this key's project); skipped",,,,https://michigancommunity.com
19,Janus Insurance Agency,janusagents.com,insurance,12,4,FAIL,target,"We are a boutique agency serving the greater Lansing area. Michigan-born, and proudly local.",unclear,12,-8,1,"[site] contact page says ""we'll get back to you""",,"The only signal is generic contact-page boilerplate (""we'll get back to you""), which is not evidence of any specific manual workload, and nothing else in the evidence points to ticket volume, data work, or a repeatable back-office process, so the single weight-12 signal overstates the case.",site=ok; hiring=none-found; reviews=robots-disallowed; competitive=skipped,"hiring: no public Greenhouse/Lever board found (tokens tried: janusagents, janusinsuranceagency) | reviews: Trustpilot robots.txt disallows crawling (User-agent: * is banned site-wide); respected, skipped | reviews: App Store robots.txt disallows the feed; skipped | reviews: Google Places answered 403 (enable 'Places API (New)' for this key's project); skipped",,,,https://janusagents.com
20,Goodman Venegas Insurance Agency,goodmanvenegas.com,insurance,19,3,FAIL,target,Our dedicated agents will partner with you to create long-term solutions.,unclear,6,-3,1,[site] contact page still lists a fax number,,"The only signal is a fax number on the contact page, which is a weak legacy marker common to insurance agencies and names no specific manual process, so the evidence is too thin to map to an offer.",site=ok; hiring=none-found; reviews=robots-disallowed; competitive=skipped,"hiring: careers page present but roles not machine-readable (likely rendered by JavaScript); not guessed at | reviews: Trustpilot robots.txt disallows crawling (User-agent: * is banned site-wide); respected, skipped | reviews: App Store robots.txt disallows the feed; skipped | reviews: Google Places answered 403 (enable 'Places API (New)' for this key's project); skipped",,,,https://goodmanvenegas.com
21,Phelan Insurance Agency,phelanins.com,insurance,46,3,FAIL,target,"We represent dozens of insurance companies, all competing for your business.",unclear,11,-8,2,"[site] contact page still lists a fax number || [site] careers page says ""Join Our Team""",,"The only two signals are a fax number on the contact page and a generic ""Join Our Team"" careers line, neither of which indicates any specific manual process or data pain, so there is no evidence base for naming an offer at this 46-person agency.",site=ok; hiring=ok; reviews=robots-disallowed; competitive=skipped,"reviews: Trustpilot robots.txt disallows crawling (User-agent: * is banned site-wide); respected, skipped | reviews: App Store robots.txt disallows the feed; skipped | reviews: Google Places answered 403 (enable 'Places API (New)' for this key's project); skipped",,,,https://phelanins.com
22,Ian Graham Agency,iangrahamagency.com,insurance,8,0,FAIL,unassessed,,unclear,0,0,0,,,"No concrete signal found, and coverage was partial (reviews robots-disallowed, site unreachable).",site=unreachable; hiring=none-found; reviews=robots-disallowed; competitive=skipped,"site: homepage could not be fetched (no signal, not scored) | entity: site unreadable, entity type not assessed | hiring: no public Greenhouse/Lever board found (tokens tried: iangrahamagency) | reviews: Trustpilot robots.txt disallows crawling (User-agent: * is banned site-wide); respected, skipped | reviews: App Store robots.txt disallows the feed; skipped | reviews: Google Places answered 403 (enable 'Places API (New)' for this key's project); skipped",,,,https://iangrahamagency.com
23,Lloyd Otto Agencies,lloydottoagencies.com,insurance,15,0,FAIL,unassessed,,unclear,0,0,0,,,"No concrete signal found, and coverage was partial (reviews robots-disallowed, site unreachable).",site=unreachable; hiring=none-found; reviews=robots-disallowed; competitive=skipped,"site: homepage could not be fetched (no signal, not scored) | entity: site unreadable, entity type not assessed | hiring: no public Greenhouse/Lever board found (tokens tried: lloydottoagencies) | reviews: Trustpilot robots.txt disallows crawling (User-agent: * is banned site-wide); respected, skipped | reviews: App Store robots.txt disallows the feed; skipped | reviews: Google Places answered 403 (enable 'Places API (New)' for this key's project); skipped",,,,https://lloydottoagencies.com
24,MMA Insurance Agency,mmains.net,insurance,13,0,FAIL,target,"as your local independent insurance agency based in Ohio, we’re by your side every step of the way",unclear,5,-5,1,"[site] homepage page says ""Join Our Team""",,"The only signal is a generic ""Join Our Team"" link on a small Ohio insurance agency's site, which says nothing about manual process pain or any specific automation need, so the evidence is too thin to name an offer.",site=ok; hiring=none-found; reviews=robots-disallowed; competitive=skipped,"hiring: no public Greenhouse/Lever board found (tokens tried: mmains, mmainsuranceagency) | reviews: Trustpilot robots.txt disallows crawling (User-agent: * is banned site-wide); respected, skipped | reviews: App Store robots.txt disallows the feed; skipped | reviews: Google Places answered 403 (enable 'Places API (New)' for this key's project); skipped",,,,https://mmains.net
25,Allen-Harmon-Mason-Selinger Insurance Agency,allenharmon.com,insurance,14,,REVIEW,unclear,*#dm .dmInner nav.u_1027688591 { color:white !important; },unclear,0,0,0,,,Entity type could not be determined from the homepage; review what this company is before contacting it.,site=ok,entity: type unclear from the homepage; review before contacting,,,,https://allenharmon.com
26,Big I Michigan,michagent.org,insurance,19,,DISQUALIFIED,association,Sign in Skip auxiliary navigation (Press Enter). Contact Us Code of Conduct Skip main navigation (Press Enter). Toggle navigation About,unclear,26,0,1,"[site] homepage page routes service requests to a person - ""...Coverage Checklist Response to Improper COI Requests Calling on Cancellation Notices Spring Home...""",,"Not a prospect: this is a association, not an operating business of the target type. Evidence from its own homepage: ""Sign in Skip auxiliary navigation (Press Enter). Contact Us Code of Conduct Skip main navigation (Press Enter). Toggle navigation About""",site=ok,site: live chat/support widget present (Zendesk widget),,,,https://michagent.org
27,The Rough Notes Company,roughnotes.com,insurance,28,,DISQUALIFIED,publisher,Home About Publications RN Newsletter Products & Solutions Media Kits Contact Us Shop Catalog Enter Promo Code Pay Your Existing,unclear,6,0,1,[site] contact page still lists a fax number,,"Not a prospect: this is a publisher, not an operating business of the target type. Evidence from its own homepage: ""Home About Publications RN Newsletter Products & Solutions Media Kits Contact Us Shop Catalog Enter Promo Code Pay Your Existing""",site=ok,,,,,https://roughnotes.com
28,Underwriters Alliance of Indiana,uaii.net,insurance,5,,DISQUALIFIED,network,oggle Menu Our Team Local / Regional / National FAQs Events The SIAA Difference Our Business Toggle Menu Market Access – Our Partners Benef,unclear,29,0,3,"[site] no client login, portal or online bill-pay found across 5 page(s) checked || [site] careers page says ""we will reach out"" || [site] careers page says ""Join Our Team""",,"Not a prospect: this is a network, not an operating business of the target type. Evidence from its own homepage: ""oggle Menu Our Team Local / Regional / National FAQs Events The SIAA Difference Our Business Toggle Menu Market Access – Our Partners Benef""",site=ok,,,,,https://uaii.net
29,Westgate Insurance Agency,westgateagency.com,insurance,7,,REVIEW,unclear,background-image:none !important;,unclear,12,0,1,"[site] homepage page says ""We will get back to you""",,Entity type could not be determined from the homepage; review what this company is before contacting it.,site=ok,entity: type unclear from the homepage; review before contacting,,,,https://westgateagency.com
